step,no_lora,lora_r2,lora_r8
1,8.3132,8.3136,8.3173
2,14.5301,14.5568,14.5509
3,14.761,14.7834,14.8094
4,13.9223,13.907,13.9126
5,12.855,12.7873,12.792
20,6.8005,6.7851,6.7692
40,5.7266,5.7165,5.6663
60,5.4284,5.4073,5.396
80,5.4925,5.5047,5.4857
100,5.2435,5.2439,5.229
120,5.1317,5.1336,5.1162
140,5.0688,5.0688,5.0674
160,5.0325,5.0445,5.0296
180,4.8922,4.8878,4.8798
200,4.752,4.7607,4.7484
